,X,Y_bar,X^2,X*Y_bar,Y_bar^2
0,2.6222649675500875,0.11225868184321766,6.861763005883922,0.2938614387648603,0.012500036397159934
1,2.613637934275072,0.11265635055422915,6.851676473920263,0.292733506976762,0.012482109378716109
2,2.628706827103179,0.11173232221874435,6.889570737577182,0.2941302728869112,0.012581500938521433
3,2.6209832394935737,0.11171684612968774,6.878682566198284,0.29381178185403195,0.012231456110251589
4,2.622883223588926,0.11200856006663909,6.893572476937202,0.29344946665362365,0.01253406187218355
5,2.621923615641862,0.11245495070821517,6.845332736277211,0.29425280682060073,0.0125077608967747
6,2.624166016169893,0.11097550311799731,6.876374347005799,0.2931530702020791,0.012584705752001957
7,2.6219382039035204,0.11250498325989593,6.885622770702668,0.29630167256748624,0.012409898083047178
8,2.6170590072352033,0.11283270561008123,6.812312323799145,0.2924957944169469,0.012505041749216916
9,2.614789264092515,0.11124193761160521,6.841874554724971,0.2928454065956501,0.012520730894383821
10,2.618299928825127,0.11241171773014753,6.833590056053557,0.2953486787810744,0.012584812757547921
11,2.6216928703970273,0.11200177896731443,6.884961896150129,0.29515990677710896,0.012641612566340046
12,2.6260845985590886,0.11212567397384204,6.822251999741347,0.2893670524974992,0.012695373390033505
13,2.6137768245313326,0.1114600273997435,6.859288086540918,0.2945664224019363,0.012473157130432394
14,2.622230649324708,0.11147771815498869,6.8391151327413375,0.29051120095593225,0.012510383008025738
15,2.6179255026988715,0.11283025673173924,6.883595310089049,0.29651647104445655,0.012782998568350247
16,2.6181811136675215,0.11241143624134667,6.833043363490215,0.29455349364592576,0.012624331569477502
17,2.6172937919476684,0.11289880343604379,6.887957911460762,0.29736262525468377,0.012391829266587162
18,2.6249687465597358,0.11152844273635182,6.8760481813160235,0.29166866267017383,0.01237236577513091
19,2.620631957421241,0.11324900350064092,6.8537015253085345,0.2945424168101428,0.012738187357432318
20,2.6285874756058023,0.11186280260439077,6.873655191378448,0.2904218990602563,0.01236399047660918
21,2.6185690482484927,0.11147226499863969,6.887603243790566,0.29476024470955037,0.012843406958268928
22,2.6169241344274905,0.11149967478096877,6.881791163651253,0.2910071517728686,0.012721209114906746
23,2.618500029453567,0.11123817145913524,6.854234393935166,0.2923561772449049,0.012680059872348342
24,2.617960288123752,0.11328720279131096,6.863093051486781,0.29611694571651953,0.012720000269398388
25,2.6203026782493724,0.11200544676948898,6.841769858507495,0.29088363385840277,0.012249723842375538
26,2.626013236528277,0.11286330483079948,6.871736184100155,0.291723697989372,0.012750838645594191
27,2.617825663507404,0.11312188947129528,6.842860044817286,0.2932371044344553,0.012323442726528203
28,2.619795743698479,0.11095033900240296,6.911385369081691,0.29501457852113205,0.012492650159513397
29,2.6124705580825465,0.1115003812794351,6.843894349000656,0.2903442327907581,0.012579513587432737
